"HIBP Integration","HIBP Integration"
"Storefront","Storefront"
"Display warning message if password is pawned","Display warning message if password is pawned"
"Required new password to be unpawned","Required new password to be unpawned"
"Admin","Admin"
"Display warning message if password is pawned","Display warning message if password is pawned"
"Required new password to be unpawned","Required new password to be unpawned"
"Configuration","Configuration"
"Given password is pawned, please enter different password. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>.","Given password is pawned, please enter different password. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>."
"Your password is pawned. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>.","Your password is pawned. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>."
"Given password is pawned. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>.","Given password is pawned. Learn more <a href=""https://haveibeenpwned.com/Passwords"">here</a>."
